datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-06-01T09:00:00.000Z,1.362,1.365,7.526,7.58,0.204082198,FALSE,-0.487221886,-0.045003841,0.960359108,0.004415011,0.008112781,0.300042996,-0.019365674,0.003,0.062,0.014969652,0.119355412,0.010970583
2022-06-01T10:00:00.000Z,1.364,1.362,7.577,7.525,0.251865064,FALSE,-0.84947127,-0.050366585,0.960419889,-0.002197802,-0.007255937,0.295438799,-0.015345124,0.005,0.058,0.013757249,0.106599205,0.01009358
2022-06-01T11:00:00.000Z,1.365,1.354,7.525,7.487,0.21210975,FALSE,-0.148999911,-0.043131359,0.960744539,-0.005873715,-0.005049834,0.301650619,0.021025743,0.017,0.172,0.013606371,0.098539139,0.009435782
2022-06-01T12:00:00.000Z,1.355,1.364,7.496,7.577,0.233087851,FALSE,-0.148171607,-0.044036588,0.960773139,0.007385524,0.012020836,0.300873433,-0.002576444,0.025,0.157,0.01357203,0.097385635,0.00856943
2022-06-01T13:00:00.000Z,1.365,1.364,7.58,7.562,0.245309243,FALSE,-0.842542761,-0.050787795,0.960968531,0,-0.001979675,0.295077168,-0.019264796,0.014,0.127,0.013549556,0.096875767,0.008561979
2022-06-01T14:00:00.000Z,1.366,1.33,7.566,7.281,0.264386527,FALSE,-0.509230181,-0.047906819,0.96111574,-0.024926686,-0.037159482,0.297550637,0.008382449,0.051,0.314,0.015581735,0.110719293,0.008561383
2022-06-01T15:00:00.000Z,1.329,1.31,7.28,7.19,0.244470414,FALSE,1.653893047,-0.029400788,0.9611188,-0.015037594,-0.012498283,0.313439034,0.053397287,0.022,0.117,0.019085647,0.129645414,0.007333116
2022-06-01T16:00:00.000Z,1.31,1.301,7.189,7.14,0.265422567,FALSE,1.295611908,-0.032380585,0.961213474,-0.006870229,-0.006954103,0.310880723,-0.00816207,0.018,0.088,0.023292652,0.15278413,0.007329676
2022-06-01T17:00:00.000Z,1.295,1.29,7.125,7.077,0.206498866,FALSE,1.423865747,-0.031996736,0.960972018,-0.008455035,-0.008823529,0.311210277,0.001060067,0.01,0.105,0.027865579,0.180615495,0.006988655
2022-06-01T18:00:00.000Z,1.289,1.285,7.087,7.01,0.216882465,FALSE,1.370533925,-0.031159935,0.960561695,-0.003875969,-0.009467288,0.311928714,0.002308526,0.016,0.094,0.031967915,0.209535711,0.007372855
2022-06-01T19:00:00.000Z,1.281,1.282,6.98,7.023,0.199658082,FALSE,1.915285173,-0.023634041,0.960408678,-0.00233463,0.001854494,0.318390089,0.020714266,0.008,0.051,0.034608628,0.223632043,0.008199873
2022-06-01T20:00:00.000Z,1.283,1.257,6.933,6.858,0.250118497,FALSE,1.22474155,-0.02902097,0.960024226,-0.01950078,-0.023494233,0.313765128,-0.014526081,0.044,0.164,0.039206292,0.254852366,0.008176363
2022-06-01T21:00:00.000Z,1.257,1.258,6.861,6.837,0.302576947,FALSE,1.660146579,-0.023193416,0.959626978,0.000795545,-0.003062117,0.318768389,0.015945878,0.003,0.041,0.04078591,0.272485517,0.008772753
2022-06-01T22:00:00.000Z,1.255,1.255,6.802,6.863,0.278504609,FALSE,1.855004538,-0.018253259,0.959328394,-0.002384738,0.003802838,0.323009772,0.013305533,0.004,0.081,0.043064625,0.281477945,0.009696187
2022-06-01T23:00:00.000Z,1.261,1.265,6.89,6.912,0.371254957,FALSE,1.074353089,-0.026060795,0.95881127,0.007968127,0.007139735,0.316306594,-0.020752247,0.013,0.055,0.043540676,0.284191862,0.009159405
2022-06-02T00:00:00.000Z,1.265,1.263,6.909,6.903,0.355313888,FALSE,1.049699015,-0.025135778,0.958334553,-0.001581028,-0.001302083,0.317100769,0.002510776,0.013,0.072,0.044446008,0.292430317,0.009201272
2022-06-02T01:00:00.000Z,1.26,1.266,6.924,6.94,0.401391187,FALSE,0.970908436,-0.025442764,0.958241235,0.002375297,0.005359988,0.316837205,-0.000831167,0.014,0.041,0.04450008,0.291057882,0.009405449
2022-06-02T02:00:00.000Z,1.262,1.267,6.914,6.904,0.3996994,FALSE,0.540931348,-0.029289606,0.957874348,0.000789889,-0.00518732,0.31353449,-0.010424012,0.01,0.055,0.044595216,0.289885996,0.009206153
2022-06-02T03:00:00.000Z,1.267,1.255,6.897,6.854,0.36738193,FALSE,1.182541923,-0.021552553,0.957754538,-0.009471192,-0.007242178,0.320177155,0.021186393,0.021,0.069,0.044379371,0.287792195,0.008837102
2022-06-02T04:00:00.000Z,1.256,1.254,6.833,6.844,0.43861128,FALSE,0.83376301,-0.024192005,0.957419571,-0.000796813,-0.001459002,0.317911047,-0.007077669,0.013,0.07,0.044115919,0.287493578,0.00871082
2022-06-02T05:00:00.000Z,1.253,1.254,6.851,6.915,0.473365503,FALSE,0.842832707,-0.023288829,0.957050155,0,0.01037405,0.318686471,0.002439124,0.009,0.11,0.043066394,0.277448794,0.008823606
2022-06-02T06:00:00.000Z,1.255,1.262,6.914,6.953,0.671722704,FALSE,-0.52972745,-0.036473007,0.956346994,0.006379585,0.0054953,0.307367164,-0.035518632,0.008,0.068,0.040519719,0.257187989,0.008504722
2022-06-02T07:00:00.000Z,1.265,1.263,6.961,6.961,0.664446333,FALSE,-0.555074528,-0.035506139,0.955689672,0.000792393,0.001150582,0.308197271,0.0027007,0.011,0.071,0.037410337,0.236913376,0.007725736
2022-06-02T08:00:00.000Z,1.263,1.266,6.951,6.955,0.731144785,FALSE,-0.668430444,-0.035926907,0.955033399,0.002375297,-0.000861945,0.307836019,-0.001172143,0.011,0.033,0.034160824,0.215547553,0.007422119
2022-06-02T09:00:00.000Z,1.267,1.264,6.939,6.931,0.669602385,FALSE,-0.263863173,-0.031720898,0.954397773,-0.001579779,-0.003450755,0.311447099,0.011730529,0.008,0.054,0.028599201,0.175437535,0.006949974
2022-06-02T10:00:00.000Z,1.267,1.271,6.97,6.961,0.624064385,FALSE,-0.093800858,-0.029167995,0.95384557,0.005537975,0.00432838,0.313638899,0.007037473,0.01,0.087,0.020445398,0.118123624,0.005635349
2022-06-02T11:00:00.000Z,1.273,1.283,6.985,7.064,0.580684575,FALSE,-0.024330915,-0.027699845,0.953404489,0.009441385,0.014796725,0.314899383,0.004018901,0.01,0.099,0.015872858,0.096885966,0.004248411
2022-06-02T12:00:00.000Z,1.283,1.276,7.04,6.976,0.553243384,FALSE,-1.336439185,-0.034839815,0.952869536,-0.005455963,-0.012457531,0.308769345,-0.019466656,0.012,0.084,0.013082704,0.081113589,0.004427336
2022-06-02T13:00:00.000Z,1.269,1.263,6.982,6.936,0.499686515,FALSE,0.404077381,-0.025364776,0.95250139,-0.010188088,-0.005733945,0.316904162,0.026345937,0.025,0.22,0.01077718,0.067956604,0.004388513
2022-06-02T14:00:00.000Z,1.263,1.272,6.9,6.982,0.591135701,FALSE,-0.658211805,-0.030793097,0.951818401,0.007125891,0.006632065,0.312243664,-0.014706332,0.011,0.107,0.009459941,0.060974272,0.004354215
2022-06-02T15:00:00.000Z,1.272,1.278,6.979,7.011,0.576627644,FALSE,-0.574329252,-0.030315007,0.951288797,0.004716981,0.004153538,0.31265413,0.001314567,0.007,0.087,0.008851957,0.0610382,0.004334351
2022-06-02T16:00:00.000Z,1.275,1.277,7.004,7.029,0.573201489,FALSE,-0.402834651,-0.029665976,0.950752295,-0.000782473,0.002567394,0.313211357,0.001782247,0.008,0.077,0.008441677,0.061495219,0.00425986
2022-06-02T17:00:00.000Z,1.278,1.279,7.028,7.017,0.645651405,FALSE,-1.153287793,-0.033975751,0.950173543,0.001566171,-0.001707213,0.309511189,-0.011813645,0.008,0.066,0.008734442,0.061612074,0.00439269
2022-06-02T18:00:00.000Z,1.278,1.275,7.017,7.034,0.618058534,FALSE,-0.296074752,-0.029723329,0.949837613,-0.003127443,0.002422688,0.313162116,0.011795784,0.014,0.121,0.008720529,0.060062388,0.004272342
2022-06-02T19:00:00.000Z,1.272,1.276,7.025,7.056,0.686923973,FALSE,-1.603978887,-0.036819503,0.949104701,0.000784314,0.003127666,0.307069678,-0.01945458,0.005,0.069,0.008470397,0.060883065,0.003993177
2022-06-02T20:00:00.000Z,1.279,1.283,7.061,7.071,0.712146621,FALSE,-1.920926502,-0.03984986,0.948364296,0.005485893,0.00212585,0.304467959,-0.008472734,0.005,0.038,0.009038278,0.064529543,0.004353918
2022-06-02T21:00:00.000Z,1.282,1.284,7.069,7.077,0.683905229,FALSE,-1.023473497,-0.035569295,0.947747009,0.000779423,0.000848536,0.308143048,0.012070528,0.002,0.015,0.00950213,0.067085482,0.00433471
2022-06-02T22:00:00.000Z,1.285,1.289,7.08,7.158,0.680649373,FALSE,-0.952085461,-0.035624037,0.947193578,0.003894081,0.011445528,0.308096049,-0.000152523,0.009,0.109,0.010319884,0.077489754,0.004288851
2022-06-02T23:00:00.000Z,1.292,1.291,7.169,7.192,0.741553511,FALSE,-2.32541512,-0.045628963,0.946410955,0.00155159,0.00474993,0.299506296,-0.027880115,0.011,0.07,0.011150272,0.087270215,0.005033941
2022-06-03T00:00:00.000Z,1.291,1.287,7.185,7.142,0.762462384,FALSE,-2.519304872,-0.049890756,0.945500765,-0.003098373,-0.006952169,0.295847323,-0.012216681,0.011,0.061,0.010873515,0.085979926,0.005615717
2022-06-03T01:00:00.000Z,1.293,1.298,7.114,7.206,0.766475286,FALSE,-1.568642782,-0.044457036,0.944609859,0.008547009,0.008961075,0.300512456,0.015768718,0.008,0.092,0.01113061,0.086768246,0.005670214
2022-06-03T02:00:00.000Z,1.3,1.296,7.213,7.152,0.742572935,FALSE,-1.564202312,-0.045309762,0.943802709,-0.001540832,-0.007493755,0.299780347,-0.002436204,0.004,0.061,0.010793075,0.086494674,0.005580724
2022-06-03T03:00:00.000Z,1.294,1.294,7.148,7.086,0.691401487,FALSE,-0.356962204,-0.037161522,0.943230921,-0.00154321,-0.009228188,0.306776037,0.023336055,0.001,0.092,0.010715143,0.084565725,0.00558689
2022-06-03T04:00:00.000Z,1.296,1.283,7.082,7.002,0.581130697,FALSE,1.074653997,-0.026812341,0.942929354,-0.008500773,-0.011854361,0.315661352,0.028963521,0.014,0.08,0.010064317,0.082926818,0.005817856
2022-06-03T05:00:00.000Z,1.287,1.288,7.015,7.048,0.505015347,FALSE,1.547596349,-0.022123931,0.942689166,0.003897116,0.006569552,0.319686597,0.012751785,0.012,0.037,0.009644391,0.080065777,0.006297269
2022-06-03T06:00:00.000Z,1.287,1.287,7.039,7.024,0.457899054,FALSE,1.017943947,-0.02565903,0.942392732,-0.000776398,-0.003405221,0.31665153,-0.009493883,0,0.034,0.008857066,0.075364543,0.006491912
2022-06-03T07:00:00.000Z,1.281,1.284,7.006,7.014,0.416139455,FALSE,1.381511449,-0.022114561,0.942121983,-0.002331002,-0.00142369,0.319694642,0.009610286,0.008,0.038,0.008467585,0.0727871,0.006816462
2022-06-03T08:00:00.000Z,1.278,1.278,7.005,6.98,0.461728851,FALSE,1.196307572,-0.023207626,0.941831349,-0.004672897,-0.004847448,0.318756188,-0.002935468,0.007,0.081,0.008537592,0.074880985,0.007013278
2022-06-03T09:00:00.000Z,1.273,1.264,6.957,6.905,0.467648863,FALSE,1.135008048,-0.022795704,0.941501191,-0.010954617,-0.010744986,0.319109845,0.00110949,0.018,0.137,0.009373468,0.080130875,0.00729025
2022-06-03T10:00:00.000Z,1.264,1.244,6.896,6.753,0.532995624,FALSE,1.116669661,-0.022780964,0.941067591,-0.015822785,-0.022013034,0.3191225,3.97E-05,0.02,0.17,0.011895978,0.100819712,0.007405066
2022-06-03T11:00:00.000Z,1.246,1.249,6.765,6.77,0.563318385,FALSE,1.832446967,-0.014469963,0.94078187,0.004019293,0.0025174,0.32625793,0.022359533,0.014,0.114,0.013713566,0.116766209,0.008166196
2022-06-03T12:00:00.000Z,1.251,1.237,6.78,6.721,0.562018009,FALSE,1.778974636,-0.012699686,0.940697052,-0.009607686,-0.007237814,0.327777805,0.004658509,0.023,0.129,0.016646035,0.135366399,0.008937964
2022-06-03T13:00:00.000Z,1.238,1.245,6.728,6.833,0.651651966,FALSE,1.366121952,-0.015619987,0.940699027,0.006467259,0.016664187,0.325270574,-0.00764918,0.011,0.126,0.01816079,0.141396117,0.009405138
2022-06-03T14:00:00.000Z,1.249,1.243,6.848,6.823,0.674861075,FALSE,0.144782264,-0.028515196,0.940311628,-0.001606426,-0.001463486,0.314199361,-0.034036933,0.019,0.11,0.019578049,0.147234135,0.009388217
2022-06-03T15:00:00.000Z,1.243,1.241,6.804,6.823,0.746002009,FALSE,0.131309202,-0.028636344,0.939951507,-0.00160901,0,0.314095349,-0.000331038,0.011,0.069,0.020936753,0.152078144,0.009392993
2022-06-03T16:00:00.000Z,1.241,1.249,6.819,6.818,0.786904465,FALSE,-0.080042482,-0.030563817,0.939248412,0.006446414,-0.000732815,0.312440513,-0.00526858,0.011,0.075,0.021586813,0.155905191,0.009305027
2022-06-03T17:00:00.000Z,1.249,1.246,6.854,6.813,0.718032967,FALSE,0.688677484,-0.021613725,0.939072357,-0.002401922,-0.000733353,0.320124636,0.024593875,0.008,0.087,0.022154759,0.158588957,0.009218654
2022-06-03T18:00:00.000Z,1.243,1.246,6.787,6.815,0.728946631,FALSE,0.44361196,-0.023662936,0.938852428,0,0.000293556,0.318365281,-0.005495843,0.003,0.053,0.022531354,0.159932456,0.009180865
2022-06-03T19:00:00.000Z,1.247,1.247,6.812,6.784,0.70696803,FALSE,0.361460873,-0.024007935,0.938561472,0.000802568,-0.004548789,0.318069081,-0.000930378,0.006,0.049,0.022486927,0.157123882,0.009108196
2022-06-03T20:00:00.000Z,1.245,1.251,6.763,6.815,0.642497044,FALSE,0.933087486,-0.017245844,0.93857213,0.003207698,0.004569575,0.323874691,0.018252669,0.008,0.073,0.021998809,0.147955849,0.008621316
2022-06-03T21:00:00.000Z,1.255,1.268,6.812,6.876,0.801699915,FALSE,0.706337452,-0.018995538,0.938331454,0.013589129,0.008950844,0.322372487,-0.004638226,0.013,0.064,0.021415282,0.139154351,0.007407542
2022-06-03T22:00:00.000Z,1.269,1.257,6.901,6.862,0.732942526,FALSE,1.325721468,-0.013383248,0.938469575,-0.008675079,-0.002036067,0.327190931,0.014946824,0.016,0.098,0.019952205,0.121393222,0.006676428
2022-06-03T23:00:00.000Z,1.262,1.263,6.852,6.867,0.76429805,FALSE,0.117189515,-0.021743263,0.938207252,0.00477327,0.000728651,0.320013421,-0.021936765,0.007,0.046,0.018356522,0.105706264,0.005148175
2022-06-04T00:00:00.000Z,1.265,1.256,6.86,6.831,0.728679075,FALSE,0.949313658,-0.016655269,0.938067636,-0.005542359,-0.005242464,0.32438173,0.013650394,0.016,0.045,0.016650754,0.094651768,0.00438141
2022-06-04T01:00:00.000Z,1.257,1.252,6.82,6.763,0.769915697,FALSE,0.809327717,-0.016944364,0.938027604,-0.003184713,-0.009954619,0.324133527,-0.000765156,0.018,0.07,0.015706383,0.091751632,0.004337422
2022-06-04T02:00:00.000Z,1.251,1.251,6.771,6.737,0.73059293,FALSE,2.110082728,-0.008283619,0.938090531,-0.000798722,-0.003844448,0.33156923,0.022940246,0.017,0.103,0.014029561,0.083645966,0.004950633
2022-06-04T03:00:00.000Z,1.249,1.248,6.731,6.735,0.718219164,FALSE,2.272193077,-0.004474479,0.938289548,-0.002398082,-0.000296868,0.334839577,0.009863238,0.008,0.037,0.012042188,0.075088931,0.005669068
2022-06-04T04:00:00.000Z,1.247,1.262,6.73,6.84,0.726753174,FALSE,1.641772336,-0.007142622,0.938505869,0.011217949,0.0155902,0.332548836,-0.006841308,0.018,0.124,0.010024494,0.061662252,0.006088016
2022-06-04T05:00:00.000Z,1.261,1.264,6.852,6.868,0.757555806,FALSE,0.778963058,-0.012724817,0.938565044,0.001584786,0.004093567,0.327756229,-0.014411737,0.004,0.052,0.008588198,0.050771055,0.006120897
2022-06-04T06:00:00.000Z,1.267,1.264,6.886,6.867,0.763085214,FALSE,0.282728625,-0.01592976,0.938453983,0,-0.000145603,0.325004618,-0.008395298,0.006,0.044,0.008588198,0.047885926,0.00606733
2022-06-04T07:00:00.000Z,1.264,1.267,6.863,6.873,0.773805302,FALSE,0.264220206,-0.015743061,0.938416646,0.002373418,0.000873744,0.325164908,0.000493194,0.008,0.021,0.009029581,0.047879959,0.00600198
2022-06-04T08:00:00.000Z,1.265,1.274,6.882,6.916,0.780120665,FALSE,0.528681196,-0.013880501,0.938459121,0.005524862,0.006256365,0.326764014,0.00491783,0.011,0.087,0.010105868,0.051354927,0.006014219
2022-06-04T09:00:00.000Z,1.276,1.273,6.932,6.914,0.767260127,FALSE,0.402115035,-0.014901573,0.938457691,-0.000784929,-0.000289184,0.325887371,-0.002682803,0.01,0.054,0.01015663,0.049449445,0.005962754
2022-06-04T10:00:00.000Z,1.275,1.277,6.933,6.91,0.785899919,FALSE,0.311328981,-0.015503505,0.938316626,0.003142184,-0.000578536,0.32537058,-0.001585795,0.005,0.043,0.010866944,0.052296408,0.005964256
2022-06-04T11:00:00.000Z,1.277,1.269,6.922,6.898,0.791114257,FALSE,0.915650071,-0.01076218,0.93830853,-0.006264683,-0.001736614,0.329441256,0.012510892,0.011,0.064,0.010659894,0.053920444,0.005693038
2022-06-04T12:00:00.000Z,1.269,1.261,6.882,6.782,0.813098768,FALSE,-0.045507766,-0.016508119,0.938172971,-0.006304177,-0.016816469,0.324508066,-0.014974415,0.012,0.142,0.009900216,0.055265119,0.005195399
2022-06-04T13:00:00.000Z,1.263,1.267,6.772,6.832,0.784802939,FALSE,2.079157679,-0.002901385,0.938207636,0.004758128,0.007372457,0.33619016,0.035999395,0.007,0.06,0.009743129,0.055104446,0.004960732
2022-06-04T14:00:00.000Z,1.266,1.279,6.841,6.93,0.786286161,FALSE,1.358745396,-0.006243064,0.938259136,0.009471192,0.014344262,0.333321154,-0.008533878,0.023,0.208,0.010005713,0.058273983,0.005029996
2022-06-04T15:00:00.000Z,1.275,1.276,6.911,6.964,0.784686625,FALSE,0.215915077,-0.012487852,0.938149094,-0.002345582,0.004906205,0.327959676,-0.016085023,0.008,0.08,0.009789207,0.063461274,0.004676252
2022-06-04T16:00:00.000Z,1.276,1.275,6.979,6.93,0.811002293,FALSE,-1.569428853,-0.021735933,0.937895664,-0.000783699,-0.004882252,0.320019714,-0.024210178,0.006,0.052,0.009378801,0.063789087,0.004506923
2022-06-04T17:00:00.000Z,1.27,1.275,6.939,7.018,0.804822166,FALSE,-0.565694015,-0.016338214,0.937717561,0,0.012698413,0.324653938,0.01448106,0.007,0.107,0.009113047,0.071876382,0.004482506
2022-06-04T18:00:00.000Z,1.277,1.28,7.053,7.037,0.845671788,FALSE,-2.81311028,-0.03265538,0.93716971,0.003921569,0.002707324,0.310644797,-0.043150998,0.006,0.072,0.009631298,0.080875507,0.005673282
2022-06-04T19:00:00.000Z,1.28,1.276,7.023,7.003,0.850557731,FALSE,-2.146587821,-0.031114915,0.936675068,-0.003125,-0.004831604,0.311967367,0.004257499,0.006,0.046,0.009617197,0.085468903,0.006498688
2022-06-04T20:00:00.000Z,1.275,1.281,7,7.082,0.859675638,FALSE,-1.690521034,-0.028702796,0.93622556,0.003918495,0.01128088,0.314038297,0.006638291,0.009,0.114,0.010027344,0.09586861,0.006884786
2022-06-04T21:00:00.000Z,1.281,1.279,7.076,7.235,0.881139085,FALSE,-2.333990934,-0.038315706,0.935558128,-0.00156128,0.021604067,0.30578511,-0.026280829,0.002,0.159,0.009911994,0.120426029,0.008124474
2022-06-04T22:00:00.000Z,1.277,1.282,7.254,7.337,0.892266626,FALSE,-3.358336942,-0.06858614,0.933670975,0.002345582,0.014098134,0.279796356,-0.084990253,0.015,0.167,0.009484825,0.147269691,0.012723543
2022-06-04T23:00:00.000Z,1.284,1.285,7.333,7.4,0.933658416,FALSE,-3.039786427,-0.084320297,0.930988466,0.002340094,0.008586616,0.266287757,-0.04828011,0.005,0.104,0.0088764,0.171062409,0.01748849
2022-06-05T00:00:00.000Z,1.287,1.274,7.415,7.389,0.957233802,FALSE,-2.644437972,-0.092767897,0.927888533,-0.008560311,-0.001486486,0.259035051,-0.027236351,0.017,0.094,0.006952218,0.185088254,0.021509099
2022-06-05T01:00:00.000Z,1.271,1.262,7.373,7.32,0.972048706,FALSE,-2.393865864,-0.101399293,0.923950438,-0.009419152,-0.009338205,0.251624545,-0.02860812,0.011,0.12,0.006952218,0.193628375,0.02528004
2022-06-05T02:00:00.000Z,1.256,1.269,7.31,7.377,0.97699567,FALSE,-1.997429659,-0.100247146,0.91982791,0.005546751,0.007786885,0.252613724,0.003931171,0.013,0.076,0.006697548,0.204661463,0.028094153
2022-06-05T03:00:00.000Z,1.269,1.27,7.384,7.35,0.975841781,FALSE,-1.815167107,-0.103497053,0.915668402,0.000788022,-0.003660024,0.249823508,-0.011045385,0.007,0.062,0.006389724,0.210331201,0.030552959
2022-06-05T04:00:00.000Z,1.271,1.266,7.352,7.309,0.965698519,FALSE,-1.466366604,-0.09715911,0.911988328,-0.003149606,-0.005578231,0.255264964,0.0217812,0.008,0.076,0.006446852,0.21129635,0.031997373
2022-06-05T05:00:00.000Z,1.266,1.273,7.312,7.353,0.979052025,FALSE,-1.236521485,-0.093210492,0.908498467,0.005529226,0.006019975,0.25865506,0.013280694,0.012,0.062,0.006449068,0.214584782,0.032748969
2022-06-05T06:00:00.000Z,1.271,1.268,7.354,7.332,0.975704078,FALSE,-1.147027638,-0.094038408,0.905197226,-0.00392773,-0.002855977,0.25794425,-0.002748098,0.005,0.035,0.006569772,0.214603333,0.033232865
2022-06-05T07:00:00.000Z,1.265,1.263,7.307,7.28,0.929887734,FALSE,-1.066342344,-0.094756127,0.901902319,-0.003943218,-0.007092199,0.257328051,-0.002388886,0.006,0.063,0.006901346,0.210550345,0.033439834
2022-06-05T08:00:00.000Z,1.265,1.267,7.273,7.309,0.95224987,FALSE,-0.863088808,-0.089749993,0.898747102,0.003167063,0.003983516,0.261626079,0.016702524,0.009,0.06,0.006970687,0.204944987,0.032888647
2022-06-05T09:00:00.000Z,1.264,1.264,7.297,7.299,0.94932561,FALSE,-0.815438079,-0.090818503,0.895504778,-0.002367798,-0.001368176,0.260708707,-0.003506423,0.01,0.059,0.006744663,0.186207833,0.032340981
2022-06-05T10:00:00.000Z,1.265,1.265,7.29,7.258,0.95716821,FALSE,-0.769773173,-0.091668071,0.891889676,0.000791139,-0.005617208,0.259979309,-0.002797753,0.003,0.092,0.006845576,0.166941692,0.030596145
2022-06-05T11:00:00.000Z,1.265,1.269,7.259,7.322,0.936842234,FALSE,-0.463277333,-0.082795326,0.88886312,0.003162055,0.008817856,0.267597025,0.02930124,0.007,0.076,0.006740425,0.15498536,0.028347905
2022-06-05T12:00:00.000Z,1.27,1.272,7.312,7.388,0.946161057,FALSE,-0.62389806,-0.090405831,0.885479869,0.002364066,0.009013931,0.261063008,-0.024417377,0.004,0.11,0.006687942,0.145442134,0.02621801
2022-06-05T13:00:00.000Z,1.273,1.265,7.4,7.355,0.961173344,FALSE,-0.843003124,-0.099334487,0.881470531,-0.005503145,-0.004466703,0.253397289,-0.029363481,0.009,0.122,0.00682886,0.12647825,0.024544772
2022-06-05T14:00:00.000Z,1.264,1.271,7.333,7.427,0.968258029,FALSE,-0.820002133,-0.099865921,0.877414351,0.004743083,0.009789259,0.252941025,-0.001800588,0.009,0.122,0.006786892,0.116163924,0.021735153
2022-06-05T15:00:00.000Z,1.272,1.283,7.433,7.561,0.97533393,FALSE,-1.032531644,-0.106896972,0.872875352,0.009441385,0.018042278,0.246904499,-0.023865347,0.011,0.134,0.007003401,0.114596019,0.020004321
2022-06-05T16:00:00.000Z,1.284,1.274,7.566,7.492,0.982310683,FALSE,-1.515214617,-0.119350338,0.868005642,-0.007014809,-0.009125777,0.236212632,-0.043303657,0.021,0.146,0.006954272,0.095377321,0.018017754
2022-06-05T17:00:00.000Z,1.271,1.282,7.493,7.581,0.988188954,FALSE,-1.42330048,-0.115158091,0.863174355,0.006279435,0.011879338,0.239811896,0.01523739,0.012,0.164,0.007025464,0.08942403,0.014250613
2022-06-05T18:00:00.000Z,1.277,1.277,7.598,7.532,0.984232084,FALSE,-2.143440553,-0.123207597,0.858109875,-0.003900156,-0.006463527,0.232900973,-0.028818099,0,0.088,0.006932669,0.091232435,0.010651347
2022-06-05T19:00:00.000Z,1.276,1.279,7.538,7.586,0.980323822,FALSE,-1.772315595,-0.118705472,0.853153312,0.001566171,0.007169411,0.236766283,0.016596368,0.006,0.086,0.006733003,0.101073029,0.009811127
2022-06-05T20:00:00.000Z,1.281,1.283,7.606,7.649,0.978359599,FALSE,-2.065654744,-0.126246252,0.847874541,0.003127443,0.008304772,0.230292128,-0.027344073,0.003,0.265,0.006541443,0.115678928,0.010538865
2022-06-05T21:00:00.000Z,1.28,1.276,7.661,7.72,0.980330011,FALSE,-2.174948133,-0.133423491,0.84223108,-0.005455963,0.009282259,0.224130093,-0.026757474,0.004,0.166,0.006597979,0.13463264,0.011956091
2022-06-05T22:00:00.000Z,1.281,1.279,7.721,7.719,0.989136799,FALSE,-2.633583369,-0.153004182,0.834732293,0.002351097,-0.000129534,0.207319044,-0.075005766,0.008,0.103,0.006436503,0.147495585,0.015123363
2022-06-05T23:00:00.000Z,1.279,1.269,7.739,7.639,0.987718493,FALSE,-2.064291886,-0.149270274,0.82757349,-0.007818608,-0.010364037,0.210524799,0.015462908,0.014,0.15,0.006436503,0.153049867,0.017108694
2022-06-06T00:00:00.000Z,1.268,1.288,7.642,7.847,0.987440928,FALSE,-1.620760717,-0.143959443,0.820439454,0.014972419,0.027228695,0.215084426,0.021658383,0.027,0.276,0.00728011,0.173754315,0.018332926
2022-06-06T01:00:00.000Z,1.29,1.306,7.861,7.971,0.992225689,FALSE,-2.056333201,-0.162867218,0.81252129,0.013975155,0.015802217,0.19885111,-0.075474158,0.017,0.173,0.010059348,0.200309047,0.020609547
2022-06-06T02:00:00.000Z,1.309,1.303,7.987,7.905,0.987726652,FALSE,-1.921434785,-0.167107482,0.805968393,-0.00229709,-0.008280015,0.195210621,-0.018307608,0.015,0.118,0.011761519,0.214950227,0.022519955
2022-06-06T03:00:00.000Z,1.305,1.313,7.911,7.988,0.982412321,FALSE,-1.429832152,-0.157307155,0.800153687,0.007674597,0.010499684,0.203624716,0.043102646,0.01,0.109,0.014044996,0.231464448,0.023271017
2022-06-06T04:00:00.000Z,1.314,1.312,7.989,7.996,0.975967797,FALSE,-1.439887251,-0.162003731,0.794685995,-0.000761615,0.001001502,0.199592459,-0.019802392,0.008,0.092,0.01535454,0.240225172,0.024002297
2022-06-06T05:00:00.000Z,1.313,1.303,7.979,7.921,0.97325288,FALSE,-1.373872323,-0.163806743,0.789089864,-0.006859756,-0.00937969,0.198044478,-0.007755709,0.012,0.084,0.015740454,0.240619122,0.024229579
2022-06-06T06:00:00.000Z,1.304,1.314,7.925,7.981,0.969693068,FALSE,-1.110542146,-0.158349319,0.783222812,0.008442057,0.007574801,0.202729963,0.023658749,0.014,0.116,0.016558698,0.240234152,0.023861358
2022-06-06T07:00:00.000Z,1.315,1.317,7.982,7.912,0.939874066,FALSE,-1.018523999,-0.157827832,0.77782974,0.002283105,-0.008645533,0.203177687,0.002208476,0.009,0.146,0.017304555,0.227722617,0.023179576
2022-06-06T08:00:00.000Z,1.321,1.321,7.914,7.981,0.841635236,FALSE,-0.41575089,-0.14159754,0.773498801,0.003037206,0.00872093,0.217112243,0.068583104,0.005,0.108,0.018238108,0.219727472,0.02101163
